openai_rating,true_rating,original_dataset_row_number
,1,774
,1,136
,4,817
,2,724
,5,877
,5,75
,5,868
,3,652
,3,664
,5,518
,4,181
,1,137
,2,342
,2,971
,4,57
,5,447
,4,333
,5,961
,3,746
,3,611
,1,10
,2,403
9,5,324
,3,938
,2,742
,2,996
,2,584
,1,186
,5,62
,4,406
,3,195
,5,631
,4,535
,4,212
,3,848
,3,64
,1,153
,2,125
,4,21
,2,792
,3,964
4,3,813
1,1,536
,2,785
,3,738
,4,644
6,2,98
,2,378
,3,987
,2,274
2,1,207
,5,107
,3,436
,1,911
,1,55
,2,767
4,2,374
2,2,844
,5,863
,3,526
,1,673
,3,459
,2,712
,1,156
,3,598
,3,747
,5,676
8,5,995
,2,640
,1,568
,1,567
,4,27
,2,508
,4,346
,3,570
,4,733
,3,662
,3,379
,3,292
,3,45
,1,476
,2,386
,2,533
,2,81
,2,838
,5,173
8,4,187
,5,494
,2,366
,4,423
,1,490
,2,772
,3,142
,2,321
,5,167
,1,117
,4,557
2,1,182
,1,516
,2,215
,1,435
,1,726
,4,364
,1,549
,4,565
,2,852
,5,918
,4,982
,3,950
,3,105
,2,287
,4,978
,2,591
,1,796
,3,826
,4,389
,1,103
,4,480
,4,371
,4,218
,1,497
,4,318
,3,43
,4,146
,5,312
,1,879
,5,991
,1,358
,5,628
,1,537
,4,257
,3,112
,2,604
,3,522
,2,428
,2,466
,4,655
9,5,380
,4,438
,5,151
,4,812
,5,528
8,4,519
,5,580
,2,8
,2,401
,5,605
3,2,154
,5,410
2,1,392
,1,6
,3,4
,3,198
,5,828
2,1,962
,5,473
8,4,957
,2,620
,3,614
,2,684
,4,714
,4,756
,2,876
,4,621
,3,250
,5,387
,3,596
,4,670
5,3,975
,3,277
,1,647
,2,847
,5,113
,4,475
,5,222
,4,177
,5,905
,4,590
,3,140
,3,451
,4,835
,5,78
,2,619
,1,942
,1,683
,3,381
,1,935
,4,77
,2,260
,3,937
,5,416
,1,711
,5,216
,2,671
,5,874
,3,100
,3,128
,1,41
,3,801
,2,319
,1,974
,5,734
,4,34
,3,770
,5,945
,5,495
,2,244
,2,89
,1,521
,5,95
,1,952
9,5,296
,2,369
,4,210
,1,444
,1,422
,4,408
,2,143
,1,951
,5,969
,3,616
,5,280
,5,194
,5,986
,4,164
,4,382
,4,965
,4,445
,1,465
9,5,615
,3,722
,5,595
,3,477
,2,610
,1,130
,4,192
8,4,856
,1,52
,1,831
,2,629
,2,320
,2,563
5,3,351
,1,424
,1,925
,2,800
,4,717
,4,936
,4,574
,3,890
,2,833
9,5,816
,1,440
,5,979
,3,385
,5,359
8,4,115
,3,334
3,2,18
,2,499
,5,511
,3,51
,4,922
,4,293
,3,150
,1,866
,1,269
,4,988
,3,491
,2,284
,3,660
,2,846
4,2,993
,2,221
9,4,691
,1,304
,2,743
,2,228
,5,249
,2,322
,5,398
,4,552
,5,981
,2,617
,3,626
,5,135
,5,373
,3,188
,5,148
,1,679
,5,391
,2,483
,2,802
8,1,498
,1,920
,1,607
,3,414
,3,11
,5,133
,3,492
,4,592
,2,548
,4,924
,1,32
,5,300
,2,15
,1,158
,2,71
,2,453
,4,690
,2,634
,3,365
,1,67
,3,464
,5,418
,1,298
,5,749
,2,758
,2,759
,1,637
,4,806
,1,668
,4,782
,3,219
,5,578
,2,265
,5,502
,4,956
,3,202
9,4,694
,1,551
,4,65
,3,888
,1,442
,1,908
,2,635
,3,921
,1,317
,4,332
,2,954
,4,609
,5,669
,3,439
,2,87
,2,242
,4,97
,4,736
8,5,203
,3,233
,4,446
8,5,328
8,5,110
,5,928
,2,13
,5,564
,3,658
,5,973
,4,989
,3,335
3,1,896
,1,687
,4,810
,1,59
,1,624
,4,883
,5,960
,2,121
,2,486
,3,443
,4,623
,4,163
,4,472
,3,345
3,3,86
,5,16
,5,245
,3,845
,4,2
,3,854
,2,201
,3,204
,5,553
,5,291
,1,630
,1,753
,4,645
,2,214
,1,561
,2,360
,5,264
,1,959
3,1,127
7,3,29
,3,395
,3,513
,5,643
,1,781
,3,294
,4,437
,3,147
,5,886
,2,288
,2,172
,3,407
,5,902
,5,25
,4,227
,4,588
,2,713
,2,368
,1,367
,4,14
